0,1,2,3,4
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1546.511368,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,2.0,531.0,1402.192747,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
53.0,2.0,35.0,0.0,35.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1947.638216,0.0
443.0,76.0,0.0,923.2714781,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,428.0093457,0.0
80.0,4.0,0.0,289.1728145,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
443.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,52.0,0.0,52.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,1765.027452,0.0
443.0,113.0,0.0,930.0977727,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,2.0,356.0,1388.757718,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
53.0,2.0,30.0,0.0,30.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,1546.021545,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2993.818147,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,3551.353298,0.0
80.0,4.0,0.0,682.797188,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,51.0,0.0,51.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2544.918912,0.0
57339.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.951762,0.0
53.0,2.0,52.0,0.0,52.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,3138.487449,0.0
80.0,3.0,0.0,6715.738331,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2534.051598,0.0
443.0,6.0,0.0,677.2171488,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,3384.303045,0.0
55700.0,0.0,6.0,0.0,6.0
443.0,11.0,0.0,678.293152,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2279.562813,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,7.0,0.0,829.4602089,0.0
53.0,4.0,36.0,24.24871131,36.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2362.781391,0.0
443.0,24.0,6.0,264.5794037,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,1.0,80.0,0.0,80.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2380.279871,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3131.772645,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
53797.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,0.0,442.648845,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4898.459077,0.0
80.0,8.0,0.0,1725.027867,0.0
443.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2182.468304,0.0
53.0,2.0,36.0,0.0,36.0
80.0,5.0,0.0,3340.904788,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,4415.268169,0.0
53.0,2.0,47.0,45.254834,47.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,6.0,0.0,2181.008184,0.0
53338.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,55.0,0.0,55.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
51746.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5816.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,4.0,0.0,4873.608203,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3384.303045,0.0
48938.0,5.0,0.0,174.8862487,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,8.0,0.0,1546.511368,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,16.0,0.0,125.6545529,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,1.0,52.0,0.0,52.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,2426.931935,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,57.0,0.0,57.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
53.0,1.0,43.0,0.0,43.0
80.0,0.0,0.0,0.0,0.0
52544.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1950.362347,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
57576.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
54881.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
60560.0,0.0,6.0,0.0,6.0
80.0,2.0,0.0,4.242640687,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2119.480114,0.0
53.0,2.0,34.0,0.0,34.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3507.838523,0.0
53.0,2.0,35.0,0.0,35.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1547.737688,0.0
443.0,7.0,0.0,690.3797782,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
61095.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,4065.734263,0.0
53.0,2.0,45.0,0.0,45.0
80.0,6.0,0.0,2550.37524,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,36.0,0.0,36.0
80.0,5.0,0.0,3777.823289,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,2429.118623,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,886.6026543,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,31.0,0.0,31.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,2.0,6.0,7.778174593,0.0
443.0,5.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3796.176603,0.0
53.0,1.0,55.0,0.0,55.0
80.0,1.0,520.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,7.0,0.0,2566.44902,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,6.0,0.0,6.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2362.781391,0.0
53.0,2.0,38.0,0.0,38.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3351.290617,0.0
443.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
3268.0,10.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,33.0,0.0,33.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,2181.008184,0.0
