0,1,2,3,4
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.0656546099614401,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.8283902298651984,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,-0.47729192279643085,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.20336274878137245,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,0.5300268347484097,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.6039860848877785,-1.173667003272958,1.3621390131123754
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.5873406993204281,-1.173667003272958,1.326767305335355
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.35844861471182676,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,2.467125280434204,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.168312635998344,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.021065376617477,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,5.813991767468443,-1.173667003272958,12.433483547319733
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.479438459155376,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.21663929717955002,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
7.571090241443236,-0.1872283160670692,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6102971550747281,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.19542795598942875,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.35844861471182676,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.117037732619751,-0.11176549450828724,-1.171231908284316,-0.15884442129949805
7.977610769145986,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,0.05338582536262383
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.168312635998344,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.319691036439502,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.319691036439502,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,-0.08568266948166596,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.619122774945072,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,-0.47729192279643085,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3605020889175858,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,5.813991767468443,-1.173667003272958,12.433483547319733
-0.14751473237036236,-0.1872283160670692,0.537404542618377,-1.173667003272958,1.2206521820042942
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,0.5300268347484097,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.0656546099614401,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.4874683859163259,-1.173667003272958,1.114537058673233
-0.1436580724097249,-0.32760948296170556,5.813991767468443,-1.173667003272958,12.433483547319733
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.9294177849199772,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1821273393648708,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.4872534211068593,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.681039894038313,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.011893181104185045,-1.173667003272958,0.05338582536262383
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1821273393648708,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.09180742182782108,2.901157355614931,-0.11176549450828724,-0.7104636793648367,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.479438459155376,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6076480483786039,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.0656546099614401,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,0.15820121671494028,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.4872534211068593,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.9294177849199772,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.174826606603083,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.945367832426944,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
7.351974819975907,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,0.05338582536262383
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1821273393648708,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1725097400323834,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.19542795598942875,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.054972785129318,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.9294177849199772,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.14751473237036236,-0.25741889951438734,0.8037307116959829,-1.173667003272958,1.7865995064366191
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,0.26504491960835386,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.361834893157396,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.0242388049018694,-0.15884442129949805
-0.1436580724097249,-0.1872283160670692,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6102971550747281,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.36630181945259066,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.380715624500213,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.8267666504926394,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1821273393648708,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.09180742182782108,2.620395021825658,-0.11176549450828724,-0.7332686875188954,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.4874683859163259,-1.173667003272958,1.114537058673233
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,-0.23248910665022923,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.3171046463619808,-0.15884442129949805
-0.1436580724097249,-0.117037732619751,-0.11176549450828724,0.2569513026860047,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.4541776147816252,-1.173667003272958,1.0437936431191925
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.168312635998344,-0.15884442129949805
-0.14751473237036236,-0.25741889951438734,0.6372768560224792,-1.173667003272958,1.432882428666416
-0.09180742182782108,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,0.05338582536262383
-0.14751473237036236,-0.1872283160670692,0.6206314704551288,-1.1264461433770587,1.3975107208893955
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
6.89431783798026,-0.32760948296170556,0.9202484106674355,-1.173667003272958,2.0342014608757615
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,-0.1872283160670692,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.319691036439502,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.117037732619751,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.054972785129318,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
8.20758197420622,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.7371491694265814,-1.173667003272958,1.6451126753285379
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.2908958208295114,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.4809213385927957,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.1821273393648708,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,5.813991767468443,-1.173667003272958,12.433483547319733
-0.1436580724097249,-0.117037732619751,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.361834893157396,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.6780453732050704,-0.15884442129949805
-0.09180742182782108,0.6550586853007491,-0.11176549450828724,-0.720000098920302,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.945367832426944,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.7212362231469254,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.6780453732050704,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.35844861471182676,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.09180742182782108,0.023343434274885364,-0.11176549450828724,-0.6594126455146893,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.36630181945259066,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.380715624500213,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.6804884237650444,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
4.86685741274736,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6102971550747281,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.40424145807957407,-1.173667003272958,0.9376785197881315
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.168312635998344,-0.15884442129949805
-0.1436580724097249,-0.1872283160670692,-0.011893181104185045,-1.168199324758511,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.054972785129318,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.5338852694637614,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.2880661645878284,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.91469818573196,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.36630181945259066,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.09180742182782108,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.3594756955579278,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.2908958208295114,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,5.730764839631691,-1.173667003272958,0.05338582536262383
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,0.15820121671494028,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.14751473237036236,-0.1872283160670692,0.5706953137530777,-1.173667003272958,1.2913955975583347
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,1.6843464816984592,-0.15884442129949805
-0.1436580724097249,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.31534374122087605,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.4271167247253132,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06394724076829819,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.13551623471504576,0.2339151846168399,1.0201207240715375,-1.173667003272958,2.0342014608757615
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.9278475186597956,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.05989419115335276,-0.15884442129949805
-0.1436580724097249,-0.1872283160670692,-0.011893181104185045,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.21663929717955002,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.5315790469827615,-0.15884442129949805
-0.1436580724097249,10.060596867241387,-0.11176549450828724,-0.5469581834813516,-0.15884442129949805
-0.1436580724097249,0.023343434274885364,-0.11176549450828724,1.9294177849199772,-0.15884442129949805
-0.09180742182782108,70.28411746504038,-0.11176549450828724,-0.5840510299909174,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,0.06528479274168572,-0.15884442129949805
7.507241093206016,-0.25741889951438734,-0.011893181104185045,-1.173667003272958,0.05338582536262383
-0.1436580724097249,0.09353401772220354,-0.11176549450828724,0.6152872416825217,-0.15884442129949805
-0.1436580724097249,0.2339151846168399,-0.11176549450828724,0.26504491960835386,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.06182557114092963,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,0.319691036439502,-0.15884442129949805
-0.1436580724097249,-0.32760948296170556,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
-0.1436580724097249,-0.046847149172432816,-0.11176549450828724,2.252242577537567,-0.15884442129949805
-0.1436580724097249,0.16372460116952173,-0.11176549450828724,-0.08688903456085337,-0.15884442129949805
-0.135230556199443,-0.25741889951438734,-0.11176549450828724,-1.173667003272958,-0.15884442129949805
