0,1,2,3,4
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.48399447680179664,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.2015987719367434,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.4858876376733104,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3573271220829105,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
6.63725235025227,0.0841352505045044,-0.11378343541825829,-1.0721595727910478,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.0939244259908395,0.019298434108951996,-0.11378343541825829,-0.6619118809157841,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.45042571703179807,-1.1758255260412596,0.9625772275755426
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.0939244259908395,0.0841352505045044,-0.11378343541825829,-0.7011655025369453,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1703614700671254,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.03903919784046195,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,0.36734676752576345,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.823333177121648,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.26193319669759224,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.0939244259908395,0.34348251608671404,-0.11378343541825829,-0.7691205077558413,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.3715598413155184,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3586590432903561,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.19236235690553186,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.9245928305576732,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,1.0542867354454704,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,-0.08839039735432472,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.0174527620439284,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.19236235690553186,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.0939244259908395,0.21380888329560924,-0.11378343541825829,-0.706484449288321,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6043093381565139,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.604300940427268,-1.1758255260412596,1.2675068386876907
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.8249052697403353,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,-0.23527119476950423,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,5.972836512224774,-1.1758255260412596,11.906162159711522
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3542479195773826,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.477004052346277,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5359119522515036,-1.1758255260412596,1.1319825670822916
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,1.0542867354454704,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.5359119522515036,-1.1758255260412596,1.1319825670822916
-0.1492200329994717,-0.17521201507770523,1.0317321165257956,-1.1758255260412596,2.114533536221435
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4755221553716207,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,1.1685100928773244,-1.1758255260412596,2.3855820794322335
-0.1492200329994717,-0.17521201507770523,0.604300940427268,-1.1758255260412596,1.2675068386876907
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.8249052697403353,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5305954298253175,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6157764622899834,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.8267112816480483,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5305954298253175,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06408091708372453,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1711121194975866,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.909830969014154,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.0206240878140893,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7012509050780191,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6042527241361231,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,1.1172183517455012,-1.1758255260412596,2.283938875728184
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.7581761638227379,-1.1758255260412596,1.5724364497998387
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3573271220829105,-0.15549801316900005
-0.0939244259908395,0.5379929652733713,-0.11378343541825829,-1.0974763490932895,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.6555926815590912,-1.1758255260412596,1.36915004239174
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.7172910263557472,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.35418205311859835,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.92520335310197,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.6802944187309696,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4755221553716207,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6042527241361231,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.0939244259908395,1.5105452112066575,-0.11378343541825829,-0.47774208647484145,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1703614700671254,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.31603208385911974,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0548641779408763,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.92520335310197,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7012509050780191,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.0939244259908395,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,0.04778839423909864
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.316543108444512,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.604300940427268,-1.1758255260412596,1.2675068386876907
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.0939244259908395,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.21355964479344397,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.3715598413155184,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3586590432903561,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.035981782927127004,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5282907353024602,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.3715598413155184,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.316543108444512,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.92520335310197,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7012509050780191,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4755221553716207,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4780410932631516,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.4858876376733104,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.15600366913233496,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,33.79005745271695,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.9245928305576732,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.31307882297952594,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.48399447680179664,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,0.6785551917980128,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3809605386012818,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.89683498463339,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0620124533629038,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6078382677552666,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.92520335310197,-0.15549801316900005
4.962079025106144,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
