0,1,2,3,4
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
58546.0,1.0,0.0,0.0,0.0
53.0,2.0,51.0,0.0,51.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,356.0,0.0,356.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,4056.770473,0.0
443.0,14.0,0.0,645.3745186,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,1754.831473,0.0
35158.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1757.579003,0.0
53.0,2.0,31.0,0.0,31.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,351.0,0.0,6.0
80.0,8.0,0.0,1894.680443,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,41.0,0.0,41.0
80.0,6.0,0.0,4065.734263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
137.0,8.0,68.0,0.0,62.0
80.0,6.0,0.0,2989.558881,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,148.0,0.0,891.5393629,0.0
80.0,5.0,0.0,4414.366206,0.0
443.0,1006.0,0.0,838.7720622,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53643.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4873.608203,0.0
80.0,7.0,0.0,1546.021545,0.0
139.0,1.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,267.9073223,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,47.0,0.0,47.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2190.718847,0.0
16385.0,0.0,6.0,0.0,6.0
44753.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
53.0,2.0,33.0,0.0,33.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,2.0,43.0,0.0,43.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,58.0,0.0,58.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,31.0,0.0,31.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.063234,0.0
80.0,6.0,0.0,2550.37524,0.0
443.0,139.0,0.0,844.6282294,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,31.0,0.0,31.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,6.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,14.0,0.0,212.3553548,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,683.0951007,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
443.0,4.0,0.0,1706.221068,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,3126.682571,0.0
443.0,10.0,0.0,900.5946184,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,45.0,0.0,45.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,1530.532816,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
58120.0,1.0,6.0,0.0,6.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,26.0,0.0,1392.328423,0.0
80.0,7.0,0.0,2120.732252,0.0
88.0,2.0,178.0,0.0,178.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,3347.191198,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,51.0,0.0,51.0
80.0,6.0,0.0,1754.831473,0.0
443.0,12.0,0.0,603.2066521,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1548.070135,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,42.0,0.0,42.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,270.514787,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3507.838523,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
443.0,6.0,0.0,720.8869537,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
443.0,16.0,0.0,707.2759451,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1898.279893,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,29.0,0.0,29.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,45.0,0.0,45.0
80.0,7.0,0.0,2120.732252,0.0
53.0,1.0,42.0,0.0,42.0
80.0,6.0,0.0,2534.051598,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,5.0,0.0,3337.608875,0.0
53.0,2.0,47.0,0.0,47.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2429.118623,0.0
53.0,2.0,29.0,0.0,29.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
53.0,1.0,59.0,0.0,59.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,4415.268169,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2846.954847,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,34.0,0.0,34.0
80.0,7.0,0.0,1757.579003,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,49.0,0.0,49.0
53.0,2.0,55.0,6.363961031,55.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,42.0,0.0,42.0
53.0,2.0,43.0,0.0,43.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,1729.380148,0.0
41492.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,16.0,0.0,300.722214,0.0
34156.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,31.0,0.0,31.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,1.0,46.0,0.0,46.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3170.403917,0.0
53.0,2.0,41.0,0.0,41.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
59442.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,3122.168136,0.0
80.0,0.0,0.0,0.0,0.0
443.0,8.0,0.0,175.0420358,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
